names,age_base,duration
GIV-2,385.4,2.7
GIV-1,387.7,2.3
EIF-2,390.5,2.8
EIF-1,393.3,2.8
EMS-3,397.0,3.7
EMS-2,400.6,3.7
EMS-1,404.3,3.7
